iter	MultiClass
4351	0.4182037622
4352	0.4181951956
4353	0.4181794466
4354	0.4181626463
4355	0.4181551345
4356	0.418135551
4357	0.4181302921
4358	0.4180572752
4359	0.417919389
4360	0.4179049748
4361	0.4178859209
4362	0.4178691518
4363	0.417748791
4364	0.4177386384
4365	0.4177274949
4366	0.4177158601
4367	0.4176982537
4368	0.4176876215
4369	0.4176775469
4370	0.4174997701
4371	0.4174881261
4372	0.4174773956
4373	0.4174600866
4374	0.4174357489
4375	0.4174179251
4376	0.417405096
4377	0.4173957964
4378	0.4173870425
4379	0.4173835014
4380	0.4173646071
4381	0.4173557054
4382	0.4173407565
4383	0.4173261152
4384	0.4173094663
4385	0.4172912477
4386	0.4170751794
4387	0.4170507508
4388	0.4169072653
4389	0.4168667691
4390	0.4168466757
4391	0.4168293349
4392	0.4168138328
4393	0.4167700051
4394	0.4167288446
4395	0.4167128344
4396	0.4166996864
4397	0.4166773176
4398	0.416636487
4399	0.4166219488
4400	0.4165283265
4401	0.4165175888
4402	0.4164891087
4403	0.4164751499
4404	0.4164652837
4405	0.4162974793
4406	0.4162867408
4407	0.4162175072
4408	0.4160528374
4409	0.4160427843
4410	0.4160280702
4411	0.4160195142
4412	0.4159978502
4413	0.4159914451
4414	0.4159763898
4415	0.4159754137
4416	0.4158755796
4417	0.4158662905
4418	0.4158468961
4419	0.4158262137
4420	0.4158008605
4421	0.4157906272
4422	0.4156262084
4423	0.4156088361
4424	0.4155430192
4425	0.4155274309
4426	0.4155130383
4427	0.4154884765
4428	0.4154677389
4429	0.4153338536
4430	0.415317401
4431	0.4152828489
4432	0.4152640333
4433	0.4152197725
4434	0.415208718
4435	0.4151909892
4436	0.415176562
4437	0.4151508138
4438	0.4151183835
4439	0.4150414977
4440	0.4150298465
4441	0.4150149538
4442	0.4149543495
4443	0.4149413149
4444	0.4147834763
4445	0.4147743817
4446	0.4147646192
4447	0.4147532279
4448	0.4147341439
4449	0.4147174632
4450	0.4147048237
4451	0.4146918646
4452	0.4146792558
4453	0.4146542446
4454	0.4146373614
4455	0.4146081788
4456	0.4145970724
4457	0.4145876747
4458	0.414577091
4459	0.4144372749
4460	0.4143812778
4461	0.4143685418
4462	0.4143615557
4463	0.4143510623
4464	0.4142603934
4465	0.4142494783
4466	0.4142243115
4467	0.4140505468
4468	0.4140416874
4469	0.414023091
4470	0.4140139612
4471	0.4140026082
4472	0.4139932644
4473	0.4139344131
4474	0.4139242912
4475	0.4139154518
4476	0.4138051061
4477	0.4137768817
4478	0.4137579721
4479	0.4137460181
4480	0.413730702
4481	0.41371476
4482	0.4136999075
4483	0.4136724157
4484	0.4136564916
4485	0.4136470049
4486	0.4134553539
4487	0.4133188339
4488	0.4133052895
4489	0.4132922232
4490	0.4132316252
4491	0.4132186556
4492	0.4132059533
4493	0.4131959461
4494	0.4131847408
4495	0.4131722104
4496	0.4131418533
4497	0.4131082906
4498	0.4130989132
4499	0.4130852005
4500	0.4130669215
4501	0.41304073
4502	0.4130142675
4503	0.4128599783
4504	0.4128452951
4505	0.4128323022
4506	0.4127230479
4507	0.4125393769
4508	0.4125206744
4509	0.4125123877
4510	0.4124930416
4511	0.4124794971
4512	0.4124656379
4513	0.4124302641
4514	0.4124000152
4515	0.4123793462
4516	0.4123681441
4517	0.412350486
4518	0.4121990488
4519	0.412179347
4520	0.4121241966
4521	0.4121156129
4522	0.412072291
4523	0.4120644453
4524	0.4120511924
4525	0.4120402581
4526	0.4120307055
4527	0.4120161856
4528	0.4119962735
4529	0.4119847938
4530	0.4119454293
4531	0.4119304654
4532	0.4118832595
4533	0.4118560649
4534	0.4118369931
4535	0.4118163476
4536	0.4117250099
4537	0.4116939657
4538	0.4116652906
4539	0.4116456307
4540	0.4116245947
4541	0.4116026427
4542	0.4115825582
4543	0.4115644047
4544	0.4115445205
4545	0.4115272315
4546	0.4115095133
4547	0.4114847253
4548	0.4114756683
4549	0.4114632331
4550	0.4111615952
4551	0.411117019
4552	0.4110934962
4553	0.4110755203
4554	0.4110655599
4555	0.411050099
4556	0.4110370544
4557	0.4109795714
4558	0.4109747782
4559	0.4109653834
4560	0.4109390783
4561	0.4107324048
4562	0.4106508215
4563	0.4106419951
4564	0.4106341401
4565	0.4106155276
4566	0.4105053222
4567	0.4104740084
4568	0.4104488785
4569	0.4104348468
4570	0.4104226266
4571	0.4104001874
4572	0.4103829121
4573	0.4103046776
4574	0.4102863312
4575	0.4102649124
4576	0.4101836919
4577	0.4101519413
4578	0.4101250199
4579	0.4101096577
4580	0.4099959497
4581	0.4099840989
4582	0.4097871877
4583	0.4097745542
4584	0.4097527241
4585	0.4097355066
4586	0.409705972
4587	0.4096931268
4588	0.4096836121
4589	0.4096749523
4590	0.4096568872
4591	0.4096474613
4592	0.4096299526
4593	0.4096118858
4594	0.4095962261
4595	0.4095843308
4596	0.4095472503
4597	0.409540458
4598	0.4095246828
4599	0.4094949495
4600	0.4094811375
4601	0.4094597892
4602	0.4094271753
4603	0.4093390297
4604	0.4093386616
4605	0.4093169776
4606	0.4092517839
4607	0.4092413997
4608	0.4092309751
4609	0.4092222994
4610	0.4092103098
4611	0.4092099386
4612	0.4092092029
4613	0.4091932916
4614	0.4091800704
4615	0.4091692754
4616	0.4091480563
4617	0.4091200976
4618	0.4091042184
4619	0.4090007765
4620	0.4089884803
4621	0.4089785927
4622	0.4089510429
4623	0.408939977
4624	0.4088510807
4625	0.4088275478
4626	0.408815973
4627	0.4088079101
4628	0.4087706536
4629	0.4087610976
4630	0.4086876783
4631	0.4085536782
4632	0.4084456201
4633	0.4084237872
4634	0.4084065137
4635	0.4082248683
4636	0.4081373058
4637	0.4081266362
4638	0.4080783443
4639	0.4080644468
4640	0.4079764586
4641	0.4079129977
4642	0.4077925894
4643	0.4077718795
4644	0.4077539913
4645	0.4077372882
4646	0.4075842429
4647	0.4075634554
4648	0.4074808187
4649	0.4074589606
4650	0.4073931334
4651	0.4073792416
4652	0.4073565984
4653	0.4073465447
4654	0.4073351307
4655	0.4073144451
4656	0.4072170819
4657	0.4072075824
4658	0.4071830541
4659	0.4070324192
4660	0.4070153724
4661	0.407002822
4662	0.4069280667
4663	0.4069086532
4664	0.4068864887
4665	0.4068471579
4666	0.4068307989
4667	0.4068140204
4668	0.4067787781
4669	0.4067676909
4670	0.4067393376
4671	0.4067216041
4672	0.4067057282
4673	0.4066911238
4674	0.4066855239
4675	0.4066781306
4676	0.406664929
4677	0.4065744679
4678	0.4065534708
4679	0.4065371706
4680	0.40652678
4681	0.406511199
4682	0.4065098039
4683	0.4064818227
4684	0.4064709148
4685	0.406404728
4686	0.4063970237
4687	0.4063858892
4688	0.4063718766
4689	0.4063613877
4690	0.4063491557
4691	0.4063404697
4692	0.4063305087
4693	0.4063193432
4694	0.4062912893
4695	0.4062756214
4696	0.4059566264
4697	0.4059384034
4698	0.4059280632
4699	0.40591982
4700	0.4059126325
4701	0.4059001478
4702	0.4058811928
4703	0.4055717809
4704	0.405449528
4705	0.4054366113
4706	0.4054196152
4707	0.4053943824
4708	0.4053834214
4709	0.4053766508
4710	0.4053674468
4711	0.4052740274
4712	0.4050841486
4713	0.4050636109
4714	0.4049730848
4715	0.4049652745
4716	0.4049544669
4717	0.4047240493
4718	0.4046386498
4719	0.4046148916
4720	0.4045985242
4721	0.4045887232
4722	0.4045808963
4723	0.4043759564
4724	0.4042941662
4725	0.4042763651
4726	0.4042552393
4727	0.404234946
4728	0.4041542366
4729	0.4041529309
4730	0.4041282054
4731	0.4041215715
4732	0.4041051365
4733	0.4040943598
4734	0.4040832512
4735	0.4040628573
4736	0.4040307584
4737	0.4038873222
4738	0.4038758068
4739	0.4038584105
4740	0.4038472132
4741	0.4038382719
4742	0.4038266208
4743	0.4037386822
4744	0.4037217758
4745	0.4037121574
4746	0.4037039925
4747	0.4036870136
4748	0.403669629
4749	0.4036523728
4750	0.4036350114
4751	0.4036220652
4752	0.4034776007
4753	0.4033937686
4754	0.403371977
4755	0.4033633368
4756	0.4033500247
4757	0.4033453148
4758	0.4033357863
4759	0.4032072023
4760	0.4031916132
4761	0.4031807482
4762	0.4031576388
4763	0.4031454
4764	0.4031322894
4765	0.4031257423
4766	0.4031015574
4767	0.4030835059
4768	0.4030707164
4769	0.4028952926
4770	0.4028715663
4771	0.4028604127
4772	0.4028535197
4773	0.4028165823
4774	0.4028019769
4775	0.4027941385
4776	0.4027732921
4777	0.4027501319
4778	0.4027359657
4779	0.4027258048
4780	0.40271117
4781	0.4025288547
4782	0.4024947692
4783	0.402474962
4784	0.4024668621
4785	0.4024598999
4786	0.4024255765
4787	0.4024192725
4788	0.4023914932
4789	0.4023239024
4790	0.4023198275
4791	0.4022991546
4792	0.4022881653
4793	0.4022699682
4794	0.4022358688
4795	0.4022239852
4796	0.4021899508
4797	0.4021869704
4798	0.4021728166
4799	0.402129028
4800	0.4021004149
4801	0.4020952853
4802	0.402088573
4803	0.4019136683
4804	0.4018944279
4805	0.4016914365
4806	0.4016838974
4807	0.401661687
4808	0.401651869
4809	0.401457991
4810	0.4014371346
4811	0.4014174901
4812	0.4014096988
4813	0.4013931625
4814	0.4013770762
4815	0.401338599
4816	0.401324225
4817	0.4013159499
4818	0.4012910403
4819	0.401280539
4820	0.4011239231
4821	0.4011154338
4822	0.4010983736
4823	0.4010678408
4824	0.401044676
4825	0.4008491965
4826	0.4008356486
4827	0.4008085821
4828	0.4008021664
4829	0.4007861231
4830	0.4007466408
4831	0.4007363648
4832	0.4007263518
4833	0.4007112116
4834	0.4006967109
4835	0.4006620003
4836	0.4006498486
4837	0.4006321173
4838	0.4006191172
4839	0.4006110164
4840	0.400598411
4841	0.4005756591
4842	0.4005539411
4843	0.4005445293
4844	0.4005322495
4845	0.4005222835
4846	0.4004964161
4847	0.4004851612
4848	0.4003677603
4849	0.4003668772
4850	0.4003469732
4851	0.4003447074
4852	0.4003292851
4853	0.4003122391
4854	0.4001803854
4855	0.4001791987
4856	0.4001554476
4857	0.4000607614
4858	0.4000533586
4859	0.4000076524
4860	0.3999986858
4861	0.399980334
4862	0.3999645539
4863	0.3999516365
4864	0.3997447415
4865	0.3997326342
4866	0.3997075739
4867	0.3996539832
4868	0.3996424689
4869	0.3996286304
4870	0.3996190183
4871	0.3994589042
4872	0.3991869299
4873	0.3991663752
4874	0.3991505273
4875	0.3991176817
4876	0.3991015986
4877	0.3989550602
4878	0.398898149
4879	0.3988906485
4880	0.3988714296
4881	0.398846429
4882	0.3988348139
4883	0.398824034
4884	0.3988125971
4885	0.3988063268
4886	0.3987819963
4887	0.3987644546
4888	0.3987375832
4889	0.3987302464
4890	0.3987087313
4891	0.3986989865
4892	0.3986812308
4893	0.3986639898
4894	0.3986361174
4895	0.3986239437
4896	0.3986153895
4897	0.3985962705
4898	0.3985862288
4899	0.3985761557
4900	0.3985758765
4901	0.398564867
4902	0.398550996
4903	0.3985468817
4904	0.3983030015
4905	0.3982933107
4906	0.3982724163
4907	0.3982614011
4908	0.3981390947
4909	0.3981269374
4910	0.3981166689
4911	0.3980956948
4912	0.3980871906
4913	0.398071664
4914	0.3980645065
4915	0.3980530209
4916	0.3979179062
4917	0.3979013136
4918	0.3978913958
4919	0.3978766863
4920	0.397780791
4921	0.3977642992
4922	0.3977470404
4923	0.3977334162
4924	0.3977065771
4925	0.3976974442
4926	0.3976792362
4927	0.397666492
4928	0.3974676972
4929	0.3974584412
4930	0.3974424844
4931	0.397427353
4932	0.3974093233
4933	0.3973974308
4934	0.3973966439
4935	0.3973829065
4936	0.3973738398
4937	0.3973463295
4938	0.3973305829
4939	0.3973178401
4940	0.3973125149
4941	0.3972710436
4942	0.3972541572
4943	0.3972396104
4944	0.3972249604
4945	0.3972179677
4946	0.3971215358
4947	0.3971136856
4948	0.3970952057
4949	0.397080986
4950	0.3970671567
4951	0.3970482128
4952	0.3970358431
4953	0.3970207748
4954	0.3970155187
4955	0.3969955158
4956	0.3969929977
4957	0.3969808244
4958	0.3969587787
4959	0.3967317365
4960	0.396702452
4961	0.3966883607
4962	0.396674314
4963	0.3966567131
4964	0.3966475137
4965	0.3966413246
4966	0.3965098798
4967	0.3964983241
4968	0.3964306095
4969	0.3964277413
4970	0.3964130089
4971	0.3963921277
4972	0.3963365151
4973	0.3962193057
4974	0.3961753422
4975	0.3961516817
4976	0.3961380594
4977	0.3959909944
4978	0.3959596032
4979	0.395942897
4980	0.3959106127
4981	0.3958998973
4982	0.3958789865
4983	0.3958557608
4984	0.3958287733
4985	0.3957868129
4986	0.3957030353
4987	0.3956900597
4988	0.3954833592
4989	0.3954776291
4990	0.3954617529
4991	0.3953009252
4992	0.3952911419
4993	0.3952705693
4994	0.3952567277
4995	0.3952416762
4996	0.3951761358
4997	0.3950808931
4998	0.3950698661
4999	0.3950563787
