iter	Passed	Remaining
4534	1207696	123832
4535	1207951	123564
4536	1208212	123297
4537	1208525	123036
4538	1208795	122770
4539	1209047	122502
4540	1209302	122235
4541	1209558	121967
4542	1209815	121700
4543	1210074	121433
4544	1210326	121165
4545	1210594	120899
4546	1210849	120632
4547	1211123	120366
4548	1211449	120106
4549	1211702	119838
4550	1212025	119577
4551	1212280	119310
4552	1212537	119043
4553	1212793	118775
4554	1213047	118508
4555	1213304	118241
4556	1213559	117973
4557	1213817	117706
4558	1214070	117439
4559	1214323	117171
4560	1214577	116904
4561	1214857	116639
4562	1215117	116372
4563	1215371	116104
4564	1215627	115837
4565	1215882	115570
4566	1216145	115303
4567	1216400	115036
4568	1216655	114768
4569	1216911	114501
4570	1217165	114234
4571	1217418	113966
4572	1217675	113699
4573	1217936	113432
4574	1218241	113169
4575	1218508	112903
4576	1218766	112636
4577	1219023	112369
4578	1219279	112102
4579	1219549	111836
4580	1219861	111574
4581	1220116	111306
4582	1220390	111041
4583	1220657	110775
4584	1220911	110507
4585	1221168	110240
4586	1221437	109974
4587	1221694	109707
4588	1221988	109443
4589	1222241	109176
4590	1222494	108908
4591	1222760	108642
4592	1223017	108375
4593	1223273	108108
4594	1223528	107840
4595	1223792	107574
4596	1224049	107307
4597	1224299	107039
4598	1224594	106775
4599	1224849	106508
4600	1225104	106241
4601	1225360	105974
4602	1225619	105707
4603	1225876	105440
4604	1226133	105173
4605	1226389	104906
4606	1226649	104639
4607	1226907	104372
4608	1227185	104107
4609	1227463	103841
4610	1227721	103574
4611	1227973	103307
4612	1228223	103039
4613	1228479	102772
4614	1228776	102508
4615	1229028	102241
4616	1229287	101974
4617	1229548	101707
4618	1229808	101441
4619	1230092	101176
4620	1230391	100912
4621	1230646	100645
4622	1230903	100378
4623	1231155	100111
4624	1231419	99844
4625	1231675	99577
4626	1231966	99313
4627	1232264	99049
4628	1232521	98782
4629	1232773	98515
4630	1233043	98249
4631	1233373	97988
4632	1233670	97724
4633	1233928	97457
4634	1234189	97190
4635	1234484	96926
4636	1234783	96663
4637	1235065	96397
4638	1235349	96133
4639	1235604	95865
4640	1235913	95602
4641	1236174	95336
4642	1236449	95070
4643	1236703	94803
4644	1236959	94536
4645	1237213	94268
4646	1237530	94006
4647	1237781	93739
4648	1238045	93472
4649	1238303	93205
4650	1238565	92938
4651	1238890	92677
4652	1239144	92409
4653	1239399	92142
4654	1239652	91875
4655	1239914	91608
4656	1240196	91343
4657	1240452	91076
4658	1240706	90809
4659	1241024	90546
4660	1241286	90280
4661	1241588	90016
4662	1241917	89754
4663	1242174	89487
4664	1242459	89222
4665	1242718	88955
4666	1242973	88688
4667	1243229	88421
4668	1243483	88154
4669	1243741	87887
4670	1244008	87621
4671	1244297	87356
4672	1244557	87089
4673	1244810	86822
4674	1245063	86555
4675	1245321	86288
4676	1245578	86021
4677	1245843	85754
4678	1246100	85487
4679	1246394	85223
4680	1246647	84956
4681	1246912	84689
4682	1247163	84422
4683	1247438	84156
4684	1247692	83889
4685	1247966	83623
4686	1248219	83356
4687	1248470	83089
4688	1248728	82822
4689	1248983	82555
4690	1249238	82288
4691	1249493	82021
4692	1249760	81755
4693	1250012	81487
4694	1250267	81220
4695	1250524	80953
4696	1250852	80691
4697	1251105	80424
4698	1251359	80157
4699	1251613	79890
4700	1251866	79623
4701	1252133	79356
4702	1252389	79089
4703	1252718	78827
4704	1252982	78561
4705	1253278	78296
4706	1253536	78029
4707	1253851	77766
4708	1254144	77501
4709	1254417	77235
4710	1254693	76970
4711	1254949	76703
4712	1255239	76438
4713	1255493	76171
4714	1255754	75904
4715	1256011	75637
4716	1256276	75371
4717	1256598	75108
4718	1256855	74841
4719	1257134	74575
4720	1257420	74310
4721	1257673	74043
4722	1257925	73776
4723	1258221	73511
4724	1258487	73245
4725	1258742	72978
4726	1258995	72711
4727	1259250	72444
4728	1259523	72178
4729	1259776	71911
4730	1260034	71644
4731	1260285	71377
4732	1260540	71110
4733	1260791	70842
4734	1261049	70576
4735	1261372	70313
4736	1261626	70045
4737	1261900	69780
4738	1262153	69512
4739	1262409	69246
4740	1262687	68980
4741	1262941	68713
4742	1263196	68446
4743	1263472	68180
4744	1263806	67917
4745	1264063	67651
4746	1264320	67384
4747	1264622	67119
4748	1264874	66852
4749	1265127	66585
4750	1265382	66318
4751	1265639	66051
4752	1265968	65788
4753	1266245	65523
4754	1266547	65258
4755	1266823	64992
4756	1267076	64725
4757	1267364	64460
4758	1267617	64193
4759	1267891	63927
4760	1268147	63660
4761	1268402	63393
4762	1268659	63126
4763	1268913	62859
4764	1269168	62592
4765	1269421	62325
4766	1269675	62058
4767	1269929	61791
4768	1270181	61524
4769	1270472	61259
4770	1270725	60992
4771	1270976	60725
4772	1271229	60458
4773	1271491	60192
4774	1271746	59925
4775	1272000	59658
4776	1272256	59391
4777	1272510	59124
4778	1272776	58858
4779	1273029	58591
4780	1273288	58324
4781	1273590	58059
4782	1273850	57793
4783	1274105	57526
4784	1274372	57260
4785	1274627	56993
4786	1274958	56729
4787	1275208	56462
4788	1275464	56196
4789	1275723	55929
4790	1275973	55662
4791	1276267	55397
4792	1276540	55131
4793	1276793	54864
4794	1277051	54597
4795	1277305	54330
4796	1277561	54064
4797	1277816	53797
4798	1278072	53530
4799	1278329	53263
4800	1278584	52996
4801	1278838	52730
4802	1279090	52463
4803	1279427	52199
4804	1279692	51933
4805	1280015	51669
4806	1280268	51402
4807	1280521	51135
4808	1280790	50869
4809	1281119	50605
4810	1281370	50338
4811	1281633	50072
4812	1281885	49805
4813	1282137	49538
4814	1282397	49271
4815	1282654	49005
4816	1282939	48739
4817	1283190	48472
4818	1283446	48205
4819	1283740	47940
4820	1284046	47675
4821	1284300	47408
4822	1284552	47141
4823	1284812	46875
4824	1285065	46608
4825	1285377	46343
4826	1285639	46077
4827	1285898	45810
4828	1286150	45543
4829	1286404	45277
4830	1286687	45011
4831	1286966	44745
4832	1287222	44478
4833	1287481	44212
4834	1287736	43945
4835	1287996	43678
4836	1288250	43412
4837	1288505	43145
4838	1288762	42878
4839	1289049	42613
4840	1289309	42346
4841	1289563	42079
4842	1289818	41813
4843	1290107	41547
4844	1290363	41280
4845	1290615	41014
4846	1290873	40747
4847	1291145	40481
4848	1291402	40214
4849	1291654	39948
4850	1291910	39681
4851	1292160	39414
4852	1292426	39148
4853	1292682	38881
4854	1292952	38615
4855	1293207	38348
4856	1293474	38082
4857	1293735	37816
4858	1293989	37549
4859	1294247	37282
4860	1294503	37016
4861	1294763	36749
4862	1295017	36483
4863	1295271	36216
4864	1295588	35951
4865	1295852	35685
4866	1296108	35418
4867	1296371	35152
4868	1296626	34885
4869	1296881	34619
4870	1297133	34352
4871	1297429	34086
4872	1297755	33822
4873	1298011	33555
4874	1298265	33288
4875	1298521	33022
4876	1298778	32755
4877	1299054	32489
4878	1299325	32223
4879	1299604	31957
4880	1299860	31690
4881	1300117	31424
4882	1300379	31157
4883	1300630	30891
4884	1300889	30624
4885	1301160	30358
4886	1301418	30092
4887	1301699	29826
4888	1301957	29559
4889	1302217	29293
4890	1302476	29026
4891	1302732	28760
4892	1302987	28493
4893	1303244	28227
4894	1303500	27960
4895	1303757	27694
4896	1304036	27428
4897	1304349	27162
4898	1304644	26897
4899	1304899	26630
4900	1305150	26363
4901	1305406	26097
4902	1305678	25831
4903	1305929	25564
4904	1306227	25298
4905	1306478	25032
4906	1306738	24765
4907	1307000	24499
4908	1307294	24233
4909	1307553	23967
4910	1307805	23700
4911	1308065	23434
4912	1308323	23167
4913	1308593	22901
4914	1308846	22635
4915	1309145	22369
4916	1309411	22103
4917	1309664	21836
4918	1309935	21570
4919	1310190	21303
4920	1310508	21038
4921	1310764	20771
4922	1311028	20505
4923	1311289	20239
4924	1311549	19972
4925	1311806	19706
4926	1312061	19439
4927	1312316	19173
4928	1312620	18907
4929	1312874	18641
4930	1313129	18374
4931	1313408	18108
4932	1313666	17842
4933	1313920	17575
4934	1314172	17309
4935	1314430	17042
4936	1314699	16776
4937	1314957	16510
4938	1315213	16243
4939	1315478	15977
4940	1315738	15711
4941	1316006	15444
4942	1316275	15178
4943	1316530	14912
4944	1316790	14645
4945	1317065	14379
4946	1317354	14113
4947	1317607	13847
4948	1317862	13580
4949	1318118	13314
4950	1318374	13047
4951	1318629	12781
4952	1318888	12515
4953	1319139	12248
4954	1319396	11982
4955	1319651	11716
4956	1319902	11449
4957	1320158	11183
4958	1320416	10916
4959	1320725	10651
4960	1320979	10384
4961	1321233	10118
4962	1321495	9851
4963	1321767	9585
4964	1322031	9319
4965	1322281	9053
4966	1322546	8786
4967	1322809	8520
4968	1323086	8254
4969	1323336	7987
4970	1323593	7721
4971	1323856	7455
4972	1324113	7189
4973	1324394	6922
4974	1324652	6656
4975	1324914	6390
4976	1325171	6123
4977	1325454	5857
4978	1325731	5591
4979	1325985	5325
4980	1326249	5058
4981	1326506	4792
4982	1326761	4526
4983	1327015	4260
4984	1327271	3993
4985	1327529	3727
4986	1327812	3461
4987	1328085	3195
4988	1328399	2928
4989	1328651	2662
4990	1328903	2396
4991	1329238	2130
4992	1329494	1863
4993	1329754	1597
4994	1330008	1331
4995	1330265	1065
4996	1330546	798
4997	1330824	532
4998	1331077	266
4999	1331338	0
